NO_OF_FRAMES	4660
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	valerio - bad - combined
TIME_STAMP	2018-12-13, 17:55:51	254697.16516621
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
106.338	-1076.995	191.069	98.907	1142.966	219.743	125.074	811.783	150.861	97.728	-149.462	-21.581	116.009	201.748	-22.999	-60.022	-148.985	3.251	-10.317	-158.959	241.049	13.283	-138.604	409.603	-32.361	212.818	-7.308	-4.140	223.587	206.180	-4.057	221.820	421.302	-50.131	-151.049	580.724	-84.297	237.636	598.764	135.627	347.658	301.004	167.107	-247.312	310.369	-215.600	215.412	779.323	-188.759	-156.799	769.493	-238.636	26.037	930.395	-155.568	22.209	984.854	-85.814	25.308	1006.053	223.005	34.179	956.058	245.029	-171.511	830.922	165.990	-239.662	583.272	159.903	313.889	594.689	235.448	254.737	833.378	270.832	1.144	1047.884	432.624	-57.571	957.037	480.715	65.282	909.834	369.933	143.739	1008.053
104.475	-1077.415	186.847	98.022	1142.620	213.251	124.315	811.359	144.615	97.848	-149.392	-21.595	116.093	201.701	-22.972	-59.962	-149.053	3.270	-9.888	-158.710	241.095	13.837	-138.095	409.727	-32.642	212.566	-6.520	-3.377	223.673	206.146	-3.089	221.564	421.328	-50.064	-150.673	580.409	-84.091	237.391	598.448	134.695	347.428	295.133	166.073	-247.377	304.647	-215.628	215.391	778.801	-188.851	-157.059	768.851	-237.154	25.976	929.554	-153.444	22.205	983.091	-83.401	25.244	1003.373	224.384	33.796	950.021	246.561	-171.549	824.852	166.421	-239.419	577.469	160.404	313.302	588.760	236.837	253.683	826.865	270.465	-0.950	1041.211	434.392	-57.890	948.972	481.994	65.108	901.617	371.637	143.301	1000.467
102.849	-1077.506	181.872	97.212	1142.322	206.852	123.579	811.001	138.530	97.911	-149.290	-21.541	116.146	201.635	-22.998	-59.911	-149.060	3.357	-9.439	-158.448	241.220	14.301	-137.564	409.880	-32.601	212.721	-6.500	-2.849	223.759	206.170	-2.284	221.485	421.393	-49.998	-150.256	580.231	-84.516	241.928	600.284	133.545	347.156	289.303	165.021	-247.556	299.371	-215.607	215.358	778.410	-188.848	-157.348	768.256	-235.634	25.880	928.718	-151.264	22.148	981.340	-80.978	25.195	1000.758	225.743	33.340	944.119	248.217	-171.378	818.790	166.764	-239.318	571.785	160.851	312.822	582.858	238.235	252.551	820.391	272.473	-1.458	1034.375	435.987	-58.165	941.297	483.207	64.905	893.755	373.149	142.903	993.236
101.217	-1078.072	181.566	96.462	1142.014	200.392	122.700	810.554	132.368	97.958	-149.243	-21.498	116.113	201.663	-22.972	-59.815	-149.121	3.362	-9.185	-158.197	241.186	14.707	-137.082	410.065	-32.628	212.822	-6.518	-2.465	223.779	206.210	-1.584	221.465	421.505	-49.896	-149.790	580.010	-84.642	241.065	599.593	132.415	346.872	283.638	163.924	-247.745	294.704	-215.518	215.381	778.137	-188.814	-157.662	767.713	-234.977	25.868	929.095	-149.156	22.137	979.654	-78.611	25.121	998.215	227.455	32.991	937.908	249.871	-171.210	812.895	166.859	-239.386	566.405	161.243	312.383	576.996	239.677	251.482	813.970	274.251	-1.963	1027.850	437.407	-58.504	933.967	484.492	63.224	886.676	374.517	142.470	986.195
99.774	-1078.448	186.135	95.687	1141.727	192.547	121.367	809.974	125.784	97.985	-149.122	-21.600	116.087	201.644	-23.029	-59.805	-149.166	3.398	-8.784	-157.927	241.236	15.059	-136.580	410.173	-32.754	212.866	-6.514	-2.202	223.855	206.308	-1.009	221.478	421.574	-49.792	-149.408	579.881	-84.623	238.835	598.974	131.988	346.647	278.486	162.133	-247.459	290.178	-215.475	215.386	777.875	-188.756	-157.893	767.174	-233.512	25.875	928.251	-147.163	22.148	977.955	-76.359	25.078	995.682	228.203	32.453	932.628	251.604	-171.066	807.397	166.661	-239.713	561.430	161.676	312.006	571.391	241.194	250.444	807.726	275.789	-2.382	1021.401	438.584	-58.869	926.923	485.480	62.906	879.481	375.809	142.058	979.329
98.042	-1078.935	192.373	94.545	1141.333	184.309	119.615	809.321	118.893	98.084	-149.048	-21.548	116.123	201.667	-23.023	-59.681	-149.211	3.490	-8.405	-157.592	241.320	15.408	-136.064	410.372	-32.690	212.911	-6.410	-1.860	223.976	206.405	-0.408	221.381	421.701	-49.679	-149.063	579.852	-84.489	238.082	598.490	130.987	346.325	273.967	160.843	-247.089	287.476	-215.300	215.484	777.699	-188.612	-158.062	766.751	-232.065	25.971	927.401	-145.283	22.231	976.379	-74.356	25.132	993.343	229.210	32.031	927.609	253.305	-170.919	802.597	166.264	-240.212	557.920	162.053	311.769	566.398	242.840	249.567	801.820	277.227	-2.694	1015.250	439.835	-59.274	920.307	486.382	62.501	872.526	377.039	141.710	972.632
96.123	-1079.406	197.936	93.748	1140.948	177.285	117.757	808.504	114.592	98.230	-148.939	-21.494	116.226	201.647	-23.028	-59.607	-149.148	3.555	-8.136	-157.328	241.392	15.650	-135.631	410.502	-32.546	212.875	-6.374	-1.424	223.976	206.464	0.222	221.277	421.825	-49.607	-148.660	579.748	-84.270	237.476	598.140	130.119	346.181	269.731	159.629	-247.362	285.752	-215.177	215.642	777.500	-188.537	-158.126	766.392	-230.775	26.099	926.680	-143.630	22.420	975.001	-72.542	25.296	991.312	225.460	31.182	926.763	255.048	-170.748	798.955	166.064	-240.643	555.816	162.566	311.315	562.079	244.384	248.683	796.427	278.676	-2.946	1009.348	441.007	-59.613	914.024	487.294	62.054	865.688	378.233	141.433	966.153
93.010	-1079.791	200.018	92.734	1140.605	177.369	117.443	808.012	114.894	98.249	-148.882	-21.465	116.290	201.581	-22.990	-59.528	-149.153	3.640	-7.948	-157.046	241.427	15.741	-135.301	410.617	-32.438	212.814	-6.351	-0.880	223.842	206.482	0.798	221.071	421.875	-49.561	-148.258	579.567	-84.033	236.947	597.837	130.214	346.787	266.905	159.115	-247.947	285.143	-214.958	215.791	777.269	-188.524	-158.164	766.064	-229.701	26.368	926.023	-142.185	22.693	973.732	-71.035	25.568	989.609	226.450	30.964	922.973	256.664	-170.528	796.585	165.744	-241.291	554.755	163.368	311.017	558.466	245.966	247.694	791.683	280.441	-3.017	1004.212	442.187	-59.997	908.074	488.191	61.585	859.162	379.668	141.220	960.031
91.162	-1080.205	200.232	91.978	1140.289	182.345	117.458	807.892	118.319	98.255	-148.845	-21.521	116.347	201.481	-22.965	-59.470	-149.068	3.737	-7.804	-156.752	241.549	15.758	-134.972	410.728	-32.320	212.723	-6.315	-0.410	223.620	206.491	1.403	220.813	421.913	-49.534	-147.958	579.451	-83.677	236.559	597.625	130.337	346.655	266.632	158.759	-248.779	285.663	-214.776	216.016	777.013	-188.616	-158.102	765.816	-228.821	26.690	925.573	-141.103	23.013	972.868	-69.830	25.866	988.273	227.412	30.811	920.213	258.234	-170.178	795.413	165.667	-242.352	554.963	163.882	311.112	556.770	247.652	246.492	787.832	282.389	-3.782	1001.275	444.769	-60.303	902.318	489.044	61.051	852.845	381.456	141.063	954.417
89.677	-1080.782	199.027	91.134	1139.933	188.043	116.728	807.821	122.336	98.305	-148.780	-21.479	116.386	201.378	-23.003	-59.445	-148.976	3.728	-7.734	-156.503	241.639	15.766	-134.754	410.787	-32.233	212.634	-6.316	-0.074	223.393	206.418	1.950	220.552	421.892	-49.572	-147.625	579.377	-83.220	236.367	597.530	129.528	347.718	267.206	158.171	-250.181	286.174	-214.468	216.292	776.816	-188.810	-157.990	765.691	-228.129	27.022	925.321	-140.229	23.231	972.234	-68.953	26.032	987.449	232.918	31.210	915.188	259.606	-169.723	795.395	167.103	-244.249	556.740	164.119	311.171	557.638	249.404	244.859	785.747	285.078	-3.715	998.091	446.103	-60.704	897.431	489.836	60.440	846.855	383.573	140.918	949.475
87.571	-1081.208	195.483	89.986	1139.425	192.223	115.088	807.646	125.357	98.325	-148.778	-21.472	116.429	201.273	-23.011	-59.437	-148.862	3.827	-7.762	-156.329	241.694	15.689	-134.600	410.901	-31.819	212.760	-6.687	0.206	223.201	206.326	2.415	220.281	421.844	-49.681	-147.344	579.382	-82.645	236.298	597.554	128.162	347.177	269.291	157.345	-251.782	286.524	-213.920	216.564	776.764	-189.083	-157.847	765.648	-227.554	27.265	925.252	-139.638	23.257	972.047	-68.296	25.895	987.120	234.729	31.169	913.863	260.862	-169.210	796.008	167.416	-245.694	557.766	164.430	311.315	559.918	251.268	242.700	785.938	288.235	-3.641	996.146	447.603	-61.205	893.354	490.379	59.841	841.346	385.173	140.999	945.282
85.584	-1081.645	191.065	88.472	1138.944	194.396	112.921	807.289	126.629	98.358	-148.768	-21.408	116.464	201.229	-23.003	-59.407	-148.708	3.835	-7.930	-156.190	241.698	15.496	-134.529	410.934	-31.665	213.028	-7.078	0.388	223.116	206.378	2.726	220.020	421.794	-49.874	-147.143	579.521	-82.054	236.241	597.726	126.516	347.498	271.221	156.653	-253.091	286.795	-213.145	216.837	777.073	-189.415	-157.683	765.601	-227.126	27.380	925.356	-139.138	23.067	972.171	-67.837	25.549	987.229	237.282	30.784	912.881	261.913	-168.832	796.662	167.412	-247.001	558.434	164.809	311.360	562.696	253.250	240.243	788.228	291.811	-3.732	995.464	449.231	-61.709	890.148	490.921	59.140	836.732	387.663	140.697	942.367
83.787	-1081.733	185.502	87.081	1138.372	195.555	110.622	806.600	127.366	98.350	-148.790	-21.340	116.494	201.218	-22.989	-59.403	-148.594	3.885	-8.188	-156.134	241.732	15.185	-134.514	410.935	-31.630	213.225	-7.143	0.459	223.004	206.486	2.819	219.759	421.845	-50.155	-146.989	579.657	-81.488	236.286	598.079	124.839	347.078	273.547	155.913	-254.171	286.792	-212.292	217.063	777.612	-189.773	-157.458	765.656	-226.674	27.422	925.765	-138.704	22.753	972.583	-67.415	25.004	987.685	239.275	30.239	912.748	262.348	-168.521	797.374	167.164	-248.110	558.768	165.070	310.865	565.190	254.874	237.846	791.503	295.484	-4.197	995.698	450.816	-62.310	887.851	491.436	58.531	833.270	390.091	140.227	940.590
81.903	-1082.281	184.312	85.777	1137.936	196.173	107.692	806.393	127.667	98.339	-148.803	-21.323	116.513	201.185	-22.992	-59.419	-148.511	3.931	-8.648	-156.118	241.766	14.734	-134.582	411.000	-31.704	213.348	-6.994	0.338	222.926	206.641	2.681	219.488	422.025	-50.496	-146.890	579.753	-80.950	236.304	598.632	123.073	345.806	275.809	154.847	-254.966	286.312	-211.388	217.289	778.433	-190.064	-157.190	765.812	-226.220	27.412	926.321	-138.229	22.375	973.182	-66.992	24.352	988.397	240.704	29.371	913.326	262.860	-168.548	796.897	166.637	-249.019	558.628	164.898	309.730	567.571	256.051	235.880	794.916	298.808	-4.838	996.622	452.429	-62.953	886.497	492.113	57.887	831.184	392.419	139.241	940.170
79.965	-1082.733	185.379	85.214	1137.491	196.918	105.197	806.077	127.567	98.303	-148.849	-21.290	116.490	201.194	-22.932	-59.484	-148.465	3.987	-9.205	-156.135	241.945	14.133	-134.666	411.155	-31.851	213.487	-6.866	0.105	222.876	206.852	2.308	219.174	422.230	-50.890	-146.806	579.913	-80.493	236.227	599.206	121.208	345.511	276.949	153.626	-255.325	285.611	-210.477	217.535	779.394	-190.229	-156.918	766.205	-225.694	27.431	927.137	-137.718	22.033	973.997	-66.481	23.733	989.245	242.489	28.475	913.883	262.850	-168.834	796.118	165.933	-249.913	557.976	164.529	308.225	569.665	256.624	234.461	797.986	302.175	-6.687	998.017	453.818	-63.703	886.066	492.880	57.214	830.298	394.421	138.441	940.608
78.500	-1083.350	188.333	84.621	1136.953	196.462	103.750	805.343	127.141	98.301	-148.877	-21.228	116.467	201.214	-22.935	-59.590	-148.433	3.995	-9.903	-156.148	242.047	13.317	-134.697	411.246	-31.954	213.617	-6.731	-0.302	222.834	207.044	1.689	218.823	422.469	-51.437	-146.757	580.102	-80.215	236.126	599.823	119.157	344.530	277.702	152.369	-255.396	285.109	-209.732	217.807	780.447	-190.291	-156.621	766.719	-225.072	27.503	928.027	-137.091	21.771	974.853	-65.964	23.197	990.163	243.845	27.577	914.413	262.722	-169.619	795.180	164.852	-250.860	557.046	163.894	306.787	571.060	256.694	233.728	800.271	304.221	-7.768	999.511	455.145	-64.534	886.464	493.769	56.530	830.610	396.147	137.504	941.852
76.671	-1083.879	190.250	83.801	1136.370	194.872	103.425	804.782	126.012	98.213	-148.954	-21.231	116.487	201.227	-22.863	-59.661	-148.360	3.947	-10.594	-156.157	242.233	12.252	-134.714	411.365	-32.023	213.724	-6.603	-0.856	222.689	207.272	0.992	218.347	422.706	-52.092	-146.683	580.317	-80.129	235.966	600.370	117.467	342.823	278.466	151.120	-255.513	285.064	-209.140	218.109	781.586	-190.341	-156.261	767.354	-224.403	27.584	928.954	-136.434	21.618	975.735	-65.296	22.806	991.011	245.026	26.706	915.239	262.358	-170.786	794.076	163.515	-251.766	556.226	163.387	305.348	571.559	256.418	233.878	801.701	305.579	-8.981	1001.034	456.127	-65.400	887.367	494.755	55.791	831.843	397.470	136.423	943.710
74.716	-1084.584	191.314	82.805	1135.742	192.169	103.261	803.641	124.292	98.170	-148.974	-21.187	116.427	201.244	-22.754	-59.695	-148.244	3.978	-11.438	-156.141	242.343	11.143	-134.728	411.499	-32.069	213.773	-6.525	-1.489	222.449	207.487	0.162	217.868	422.947	-52.790	-146.607	580.729	-80.140	235.717	600.825	115.998	341.573	278.856	149.833	-255.754	285.339	-208.663	218.454	782.672	-190.336	-155.892	768.122	-223.674	27.714	929.925	-135.728	21.586	976.526	-64.594	22.568	991.854	245.806	26.069	916.181	261.833	-172.320	793.276	160.785	-251.998	555.561	162.955	303.888	571.451	255.925	234.862	802.278	306.331	-10.165	1002.491	456.858	-66.280	888.674	495.650	55.036	833.757	399.230	134.998	946.071
72.683	-1085.213	191.999	81.679	1135.094	188.842	102.728	802.848	122.274	98.120	-149.035	-21.079	116.310	201.230	-22.793	-59.796	-148.209	3.977	-12.386	-156.070	242.467	9.882	-134.650	411.708	-32.189	213.786	-6.455	-2.183	222.051	207.613	-0.713	217.346	423.163	-53.487	-146.476	581.173	-80.286	235.507	601.372	115.013	340.294	278.904	148.429	-256.137	285.923	-208.349	218.794	783.604	-190.472	-155.575	768.991	-223.000	27.982	930.844	-134.973	21.678	977.314	-63.899	22.552	992.590	246.383	25.536	917.156	261.167	-173.936	793.105	159.457	-252.500	556.328	162.547	302.438	570.998	255.291	236.317	802.196	306.462	-11.238	1003.842	457.346	-67.151	890.262	496.518	54.227	835.960	399.916	133.981	948.343
70.760	-1085.933	192.352	80.432	1134.449	185.579	101.479	802.003	119.996	97.993	-149.022	-21.056	116.188	201.198	-22.736	-59.979	-148.114	3.925	-13.471	-155.933	242.585	8.606	-134.450	411.904	-32.374	213.806	-6.447	-2.878	221.736	207.756	-1.561	216.858	423.408	-54.250	-146.253	581.542	-80.550	235.306	601.814	114.391	338.947	278.372	146.615	-256.823	286.553	-208.099	219.108	784.395	-190.679	-155.330	769.797	-222.379	28.265	931.700	-134.295	21.898	977.903	-63.210	22.745	993.086	246.983	25.154	917.735	260.465	-175.464	793.695	158.285	-252.927	557.410	162.129	301.332	570.378	254.503	237.787	801.417	305.522	-11.202	1004.645	457.599	-68.044	891.922	497.320	53.409	838.273	400.225	132.989	950.321
69.184	-1086.566	191.978	78.734	1133.729	183.424	100.592	801.057	118.811	97.869	-149.028	-21.031	116.033	201.155	-22.662	-60.206	-148.077	3.879	-14.512	-155.756	242.712	7.240	-134.205	412.093	-32.646	213.879	-6.423	-3.477	221.362	207.815	-2.199	216.343	423.567	-55.029	-146.057	581.988	-80.879	235.113	602.136	113.737	337.704	277.262	144.496	-257.800	287.020	-208.069	219.390	784.975	-191.020	-155.143	770.619	-221.806	28.640	932.296	-133.691	22.264	978.282	-62.616	23.035	993.357	247.227	24.816	918.303	259.926	-176.947	794.684	157.104	-253.086	558.305	161.919	300.370	569.351	253.866	238.822	800.259	304.970	-11.991	1005.453	457.738	-68.866	893.563	498.104	52.549	840.455	400.370	132.109	951.932
67.630	-1087.225	190.911	77.535	1132.990	184.116	100.280	800.513	118.445	97.781	-149.018	-20.992	115.973	201.109	-22.627	-60.430	-148.000	3.843	-15.539	-155.601	242.927	5.951	-133.902	412.384	-32.794	214.048	-6.380	-3.856	221.059	207.900	-2.608	215.828	423.790	-55.707	-145.848	582.515	-81.112	234.876	602.367	112.867	336.514	276.088	142.134	-258.605	287.305	-208.026	219.686	785.352	-191.331	-155.043	771.465	-221.324	29.082	932.747	-133.081	22.751	978.564	-62.048	23.501	993.433	247.377	24.595	918.518	259.482	-178.264	795.812	156.012	-253.044	559.050	161.966	299.626	567.768	253.491	239.455	798.631	304.349	-12.605	1006.011	457.878	-69.677	895.247	498.710	51.641	842.386	400.285	131.726	952.947
66.233	-1088.011	190.655	77.313	1132.142	185.050	99.779	799.752	119.457	97.646	-149.065	-20.968	115.936	201.059	-22.604	-60.616	-147.984	3.876	-16.375	-155.398	243.240	4.796	-133.503	412.676	-32.952	214.201	-6.320	-3.898	220.804	208.097	-2.737	215.277	423.909	-56.475	-145.632	583.125	-81.222	234.548	602.543	112.138	335.342	275.218	139.913	-259.116	287.833	-208.147	219.908	785.464	-191.756	-155.005	772.276	-220.934	29.604	933.028	-132.602	23.250	978.658	-61.572	23.996	993.333	247.295	24.395	918.627	259.319	-179.523	796.851	154.527	-253.013	559.696	162.142	298.920	566.020	253.619	239.580	796.667	303.598	-12.963	1006.346	457.872	-70.424	896.668	499.227	50.704	843.848	400.129	130.777	953.739
64.944	-1088.855	189.653	77.199	1131.387	186.785	99.141	798.823	120.904	97.628	-149.075	-20.970	115.951	201.026	-22.633	-60.742	-147.998	3.801	-17.010	-155.175	243.290	3.915	-133.169	412.875	-33.113	214.218	-6.207	-3.741	220.507	208.142	-2.700	214.844	423.968	-57.011	-145.307	583.503	-81.238	234.164	602.564	111.415	334.212	274.891	137.635	-259.508	288.430	-208.248	220.137	785.230	-192.307	-154.963	772.870	-220.611	30.096	933.048	-132.197	23.763	978.459	-61.158	24.533	992.958	247.153	24.119	918.523	259.256	-180.714	797.427	152.707	-253.120	560.072	162.206	298.268	564.427	254.357	239.282	794.757	302.887	-13.143	1006.318	457.776	-71.131	897.671	499.578	49.713	844.721	399.898	130.687	953.516
63.637	-1089.734	189.621	76.746	1130.583	187.783	98.248	798.155	121.870	97.529	-149.027	-20.941	116.000	200.909	-22.553	-60.814	-147.958	3.868	-17.358	-154.946	243.448	3.357	-132.777	413.163	-33.103	214.177	-6.075	-3.432	220.150	208.192	-2.482	214.327	424.049	-57.445	-145.001	583.988	-81.107	233.720	602.626	110.423	333.109	275.044	135.445	-259.841	289.029	-208.315	220.388	784.948	-192.908	-154.965	773.337	-220.420	30.557	933.006	-131.956	24.195	978.193	-60.815	24.960	992.523	247.189	23.872	918.132	259.437	-181.717	797.686	150.697	-253.380	560.416	162.072	297.583	563.527	255.600	238.505	793.292	302.270	-13.132	1006.040	457.642	-71.855	898.500	499.841	48.679	845.084	399.725	130.279	952.963
62.042	-1090.521	189.592	75.788	1129.723	188.314	97.636	797.336	122.483	97.543	-149.006	-20.858	116.013	200.796	-22.536	-60.853	-147.896	3.873	-17.598	-154.750	243.510	2.975	-132.407	413.382	-33.164	214.097	-5.976	-3.159	219.846	208.227	-2.091	213.830	424.037	-57.816	-144.681	584.316	-80.942	233.359	602.537	109.036	332.313	275.433	133.242	-260.252	289.516	-208.359	220.588	784.533	-193.606	-154.968	773.465	-220.374	30.941	932.716	-131.840	24.480	977.732	-60.767	25.142	991.921	246.868	23.437	917.929	259.604	-182.555	797.613	148.873	-253.695	560.415	161.995	296.778	563.401	257.274	237.273	792.470	301.781	-13.037	1005.443	457.346	-72.534	898.645	500.025	47.625	844.835	399.690	129.953	951.900
60.358	-1091.401	190.000	74.908	1128.858	188.384	97.001	796.518	122.161	97.458	-148.975	-20.990	116.007	200.678	-22.570	-60.859	-147.839	3.850	-17.594	-154.493	243.527	2.903	-132.110	413.433	-33.152	214.041	-5.973	-2.891	219.561	208.231	-1.618	213.347	423.884	-58.011	-144.307	584.448	-80.634	233.051	602.306	107.307	331.758	275.665	131.128	-260.857	289.634	-208.375	220.791	784.065	-194.298	-154.999	773.329	-220.413	31.184	932.283	-131.761	24.586	977.108	-60.697	25.204	991.269	246.606	22.819	917.470	259.307	-183.241	797.092	147.171	-254.040	560.456	161.917	295.886	563.628	259.020	235.565	792.129	301.500	-12.885	1004.694	457.149	-73.271	898.457	500.075	46.550	843.958	399.703	129.657	950.425
59.038	-1092.377	190.053	74.249	1127.885	187.305	96.464	795.571	121.701	97.541	-148.883	-20.851	116.036	200.587	-22.499	-60.830	-147.752	3.959	-17.399	-154.264	243.571	3.033	-131.841	413.472	-33.034	214.007	-5.914	-2.529	219.346	208.281	-0.983	212.902	423.824	-58.178	-144.005	584.527	-80.211	232.703	602.104	105.569	331.175	275.688	129.234	-261.504	289.486	-208.299	220.981	783.644	-194.919	-155.022	772.968	-220.452	31.304	931.748	-131.746	24.540	976.450	-60.746	25.020	990.520	246.454	22.155	916.817	258.559	-183.750	796.396	145.786	-254.326	560.087	161.795	295.031	563.797	260.557	233.591	792.128	301.530	-12.787	1003.831	457.009	-73.952	897.743	500.081	45.502	842.632	399.949	129.319	948.703
57.590	-1093.244	190.070	73.543	1126.943	185.860	95.874	794.358	120.863	97.566	-148.839	-20.874	116.107	200.510	-22.435	-60.782	-147.643	3.957	-17.153	-154.056	243.539	3.455	-131.588	413.377	-32.921	213.976	-5.856	-2.162	219.083	208.291	-0.311	212.451	423.716	-58.254	-143.738	584.192	-79.669	232.341	601.987	103.886	330.514	275.395	127.433	-262.218	288.956	-208.135	221.113	783.175	-195.552	-155.070	772.235	-220.566	31.288	931.116	-131.806	24.333	975.791	-60.767	24.719	989.728	246.594	21.416	915.550	257.455	-184.242	795.326	144.494	-254.663	559.466	161.660	294.162	563.664	261.407	231.574	792.145	301.860	-12.846	1002.929	456.909	-74.736	896.675	499.977	44.422	840.798	400.318	128.515	947.010
56.189	-1094.223	189.927	72.795	1125.967	185.305	95.315	793.427	120.264	97.598	-148.742	-20.875	116.132	200.443	-22.379	-60.722	-147.561	4.036	-16.773	-153.829	243.485	3.990	-131.389	413.245	-32.809	213.922	-5.860	-1.802	218.738	208.261	0.378	212.120	423.606	-58.240	-143.509	583.793	-79.084	232.013	601.734	102.251	329.810	274.860	125.718	-262.926	288.188	-207.936	221.279	782.750	-196.110	-155.064	771.279	-220.650	31.204	930.412	-131.883	24.020	975.009	-60.814	24.286	988.901	246.779	20.736	914.262	256.472	-184.844	794.166	143.379	-255.043	558.675	161.603	293.159	563.067	261.494	229.759	792.003	302.397	-13.000	1001.854	456.804	-75.471	895.102	499.775	43.409	838.588	399.944	128.298	944.836
54.950	-1095.263	190.182	72.290	1124.922	185.299	94.959	792.403	120.175	97.693	-148.679	-20.806	116.127	200.363	-22.407	-60.555	-147.380	4.044	-16.306	-153.581	243.409	4.683	-131.236	413.003	-32.708	213.906	-5.787	-1.499	218.458	208.229	1.081	211.840	423.491	-58.196	-143.278	583.232	-78.529	231.717	601.550	100.771	329.022	274.021	124.220	-263.731	287.235	-207.733	221.415	782.406	-196.471	-155.051	770.295	-220.402	30.930	930.136	-131.930	23.646	974.174	-61.834	23.545	987.712	247.141	20.110	912.794	255.508	-185.385	792.593	142.495	-255.423	557.594	161.604	292.035	562.094	261.090	228.353	791.299	302.989	-13.304	1000.640	456.711	-76.278	893.234	499.495	42.437	836.122	401.169	127.421	942.902
53.799	-1096.254	189.978	71.717	1123.910	185.937	94.502	791.425	120.470	97.766	-148.538	-20.790	116.128	200.343	-22.290	-60.418	-147.217	4.087	-15.806	-153.314	243.173	5.402	-131.103	412.762	-32.650	213.849	-5.763	-1.220	218.202	208.295	1.779	211.534	423.387	-58.162	-143.029	582.637	-78.028	231.457	601.402	99.580	328.276	273.206	123.116	-264.582	286.273	-207.533	221.528	782.057	-196.761	-155.016	769.320	-220.450	30.730	929.424	-131.916	23.252	973.380	-61.791	23.040	986.920	247.294	19.500	911.288	254.380	-185.888	790.913	141.291	-255.926	556.533	161.742	290.873	560.822	260.347	227.411	789.989	303.648	-13.768	999.137	456.566	-77.130	891.026	499.240	41.467	833.471	401.695	126.773	940.688
52.516	-1097.211	189.670	71.099	1122.954	186.564	94.176	790.355	120.913	97.794	-148.392	-20.760	116.137	200.351	-22.170	-60.282	-147.072	4.190	-15.311	-153.050	242.976	6.008	-130.948	412.494	-32.621	213.897	-5.747	-0.999	217.947	208.388	2.433	211.314	423.227	-58.146	-142.895	581.994	-77.662	231.286	601.230	98.456	327.713	272.399	122.228	-265.471	285.217	-207.360	221.615	781.742	-197.035	-154.992	768.359	-220.479	30.540	928.729	-131.854	22.897	972.642	-60.760	22.692	986.342	247.336	18.899	909.836	253.012	-186.373	789.178	140.298	-256.503	555.335	161.867	289.961	559.441	259.292	227.007	788.486	304.191	-14.204	997.431	456.402	-77.977	888.551	498.900	40.509	830.600	402.125	126.045	938.300
51.458	-1098.066	189.310	70.498	1122.072	187.461	93.999	789.605	121.220	97.853	-148.287	-20.687	116.087	200.395	-22.085	-60.208	-146.926	4.207	-14.914	-152.835	242.895	6.549	-130.892	412.281	-32.620	213.930	-5.739	-0.906	217.833	208.448	3.021	211.140	423.176	-58.259	-142.748	581.381	-77.384	231.177	601.033	97.204	327.415	271.784	121.450	-266.441	284.315	-207.318	221.703	781.486	-197.260	-154.961	767.537	-220.430	30.345	928.062	-131.439	22.446	971.445	0.000	0.000	0.000	247.358	18.363	908.490	251.839	-186.888	787.382	139.612	-257.122	553.961	161.974	289.351	558.165	258.216	227.120	786.913	304.785	-14.818	995.510	456.284	-78.825	885.959	498.645	39.574	827.623	402.570	125.311	935.862
